"Id","App #","Language","Behavior Type","Key","Type","Has Child","Parent","Value"
"1532","15","1","0","39-EnglishOrSpanish.au","1","false","11136","1"
"1533","15","1","0","39-EnglishOrSpanish.au","1","false","11136","2"
"11136","15","1","0","39-EnglishOrSpanish.au","1","true",,
